"Global.score";"Score"
"Outlandish\SocialMonitor\TableIndex\Header\ReachRank.description";"Reach Rank shows the rank of this presence or group when compared against others."

"Outlandish\SocialMonitor\TableIndex\Header\ReachScore.label";"Reach Score"
"Outlandish\SocialMonitor\TableIndex\Header\ReachScore.description";"Reach Score shows the score for the combined measures that measure a presences engagement"

"Outlandish\SocialMonitor\TableIndex\Header\Region.label";"Region"
"Outlandish\SocialMonitor\TableIndex\Header\Region.description";""

"Outlandish\SocialMonitor\TableIndex\Header\ResponseTime.label";"Response Time"
"Outlandish\SocialMonitor\TableIndex\Header\ResponseTime.description";""

"Outlandish\SocialMonitor\TableIndex\Header\SignOff.label";"Sign Off"
"Outlandish\SocialMonitor\TableIndex\Header\SignOff.description";"Sign Off shows whether a presence has been signed off by the Head of Digital."

"Outlandish\SocialMonitor\TableIndex\Header\TargetAudience.label";"Target Audience"
"Outlandish\SocialMonitor\TableIndex\Header\TargetAudience.description";""

"Outlandish\SocialMonitor\TableIndex\Header\TotalRank.label";"Overall Rank"
"Outlandish\SocialMonitor\TableIndex\Header\TotalRank.description";"Overall Rank shows the rank of this presence or group when compared against others."

"Outlandish\SocialMonitor\TableIndex\Header\TotalScore.label";"Overall Score"
"Outlandish\SocialMonitor\TableIndex\Header\TotalScore.description";"Overall Score shows the combined scores of the three badges, Reach, Engagement and Quality."

// metrics
"Metric_ActionsPerDay.title";"Actions Per Day"
"Metric_Branding.title";"Correct Branding"
"Metric_FBEngagement.title";"Facebook Engagement Score"
"Metric_InstagramEngagement.title";"Instagram Engagement Score"
"Metric_Klout.title";"Klout Score"
"Metric_LikesPerPost.title";"Likes per post"
"Metric_LikesPerView.title";"Actions per view"
"Metric_LinkedinEngagement.title";"LinkedIn Engagement Score"
"Metric_Popularity.title";"Popularity"
"Metric_PopularityTime.title";"Popularity Trend"
"Metric_Relevance.title";"Relevance"
"Metric_ResponseRatio.title";"Replies"
"Metric_ResponseTime.title";"Responsiveness"
"Metric_SignOff.title";"Signed Off"
"Metric_SinaWeiboEngagement.title";"Sina Weibo Engagement Score"
"Metric_YoutubeEngagement.title";"Youtube Engagement Score"


// flash messages
"Error.missing-date-range";"Missing date range"
"Error.unconfirmed-username";"Incorrect username/password or email has not been confirmed"
"Error.missing-username-email";"Please enter a username or email address"
"Error.user-not-found";"User not found"
"Error.password-reset-failed-email";"Failed to send reset email.<br />Please ask an admin user to reset your password"
"Error.both-passwords-required";"Both passwords are required"
"Error.passwords-dont-match";"Passwords do not match"
"Error.passwords-too-short";"Password must be at least 4 characters"
"Error.incorrect-user-key";"Incorrect user/key combination for password reset"
"Error.missing-username";"Please enter a user name"
"Error.missing-email";"Please enter an email address"
"Error.invalid-email";"Please enter a valid email address"
"Error.invalid-date-range";"Invalid date range"
"Error.use-company-email";"To register, you must use a valid British Council email address"
"Error.email-in-use";"Email already in use"
"Error.username-in-use";"User name already in use"
"Error.cant-confirm-email";"Something went wrong and we could'nt confirm your email address."
"Error.invalid-confirm-email";"Incorrect user/key combination for email confirmation"
"Error.display-name-missing";"Please enter a display name"
"Error.display-name-exists";"Display name already taken"
"Error.select-country";"Please select a country"
"Error.display-name-missing";"Please enter a display name"
"Error.select-country";"Please select a country"
"Error.missing-id";"Missing ID"
"Error.missing-chart-type";"Missing chart type"
"Error.chart-doesnt-exist";"Chart doesn't exist"
"Error.invalid-delete";"Incorrect usage of delete"
"Error.domain.access-error";"You do not have sufficient access to change this data"
"Error.not-authorized";"Not authorised"
"Error.not-logged-in";"Not logged in"
"Error.not-allowed";"Not allowed: Insufficient access rights"
"Error.data-not-found";"%type% not found"
"Error.lock-error.message";"Fetch process has been inactive for %time%, indicating something has gone wrong."
"Error.lock-error.with-url";"Click <a href="%url%">here</a> to clear the lock manually."
"Error.lock-error.without-url";"Please log in to clear the lock."
"Error.access-token.refresh";"One or more of your access tokens are set to expire soon. <a href="%url%">Click here</a> to refresh these tokens."

"Success.email-confirmed";"Thank you for confirming your email. You can now login."
"Success.linkedin-login";"Linkedin Account connected"
"Success.password-reset-email-sent";"You should receive an email shortly with a password reset link"
"Success.password-change";"Password changed successfully"
"Success.logged-out";"Logged out"
"Success.user-deleted";"User deleted"
"Success.permissions-saved";"User permissions saved"
"Success.presence-assigned-user";"Presence was assigned to user"
"Success.presence-saved";"Presence saved"
"Success.presence-deleted";"Presence deleted"
"Success.domain.update";"Domains updated"

// date range picker
