"Global.score";"Spielstand"
"badge.reach.description";"<p>The Reach KPI provides an overall score for how well the presence, country or SBU reaches its audience. This score combines the following metrics:</p><ul><li>Current number of Fans / Followers</li><li>Number of months to reach the Target number of Fans / Followers</li><li>Average number of shares / retweets for each post / tweet</li></ul>"

"badge.quality.title";"Quality"
"badge.quality.description";"<p>The Quality KPI provides an overall score for the quality of the posts produced by the presence or presences in a Country or SBU. This score combines the following metrics:</p><ul><li>The average number of posts / tweets per day.</li><li>The average number of links per day.</li><li>The average number of likes / retweets per post / tweet / video view.</li><li>The Sign Off status of the presence.</li><li>The Branding status of the presence.</li><li>The number of relevant posts made each day.</li><li>The Average Response Time to comments for this presence.</li></ul>"

"badge.total.title";"Overall"
"badge.total.description";"<p>The overall score KPI provides an overall score for how well a social media presence, country or SBU is doing in the other three KPIs. The score combines the total score of the following three KPIs:</p><ul><li>Reach KPI</li><li>Engagement KPI</li><li>Quality KPI</li></ul>"




"chart.actionsPerDay.title";"Measure: Actions per Day"
"chart.actionsPerDay.description";""
"chart.actionsPerDay.x-axis-label";"Date"
"chart.actionsPerDay.y-axis-label";"Number of Actions Per Day"
"chart.actionsPerDay.relevant-links";"Relevant links per day"

"chart.compare.title";"Compare: KPIs"
"chart.compare.description";""
"chart.compare.x-axis-label";"Time"
"chart.compare.y-axis-label";"KPI Score"

"chart.engagement.title";"KPI: Engagement"
"chart.engagement.description";""
"chart.engagement.x-axis-label";"Time"
"chart.engagement.y-axis-label";"Engagement Score"

"chart.popularity.title";"Measure: Popularity"
"chart.popularity.description";""
"chart.popularity.x-axis-label";"Date"
"chart.popularity.y-axis-label";"Number of Fans/Followers"

"chart.popularity-trend.title";"Measure: Popularity Trend"
"chart.popularity-trend.description";""
"chart.popularity-trend.x-axis-label";"Date"
"chart.popularity-trend.y-axis-label";"Number of Fans/Followers Gained Per Day"

"chart.quality.title";"KPI: Quality"
"chart.quality.description";""
"chart.quality.x-axis-label";"Time"
"chart.quality.y-axis-label";"Quality Score"

"chart.reach.title";"KPI: Reach"
"chart.reach.description";""
"chart.reach.x-axis-label";"Time"
"chart.reach.y-axis-label";"Reach Score"

"chart.response-time.title";"Measure: Response Time"
"chart.response-time.description";""
"chart.response-time.x-axis-label";"Date"
"chart.response-time.y-axis-label";"Response time in hours"




"table-header.actions-per-day.label";"Actions per day"
"table-header.actions-per-day.description";""

"table-header.branding.label";"Branding"
"table-header.branding.description";"Branding shows whether a presence meets the British Council branding guidelines for social media presences."

"table-header.compare.label";"<span class="icon-check"></span>"
"table-header.compare.description";"Select all the presences that you would like to compare, and then click on the Compare Button above';"

"table-header.countries.label";"Countries"
"table-header.countries.description";"The countries in this region."

"table-header.country.label";"Country"
"table-header.country.description";""

"table-header.country-count.label";"Countries"
"table-header.country-count.description";"The number of countries."

"table-header.current-audience.label";"Current Audience"
"table-header.current-audience.description";""

"table-header.digital-population.label";"Digital Population"
"table-header.digital-population.description";""

"table-header.digital_population_health.label";"Digital Population Health"
"table-header.digital_population_health.description";""

"table-header.engagement-rank.label";"Engagement Rank"
"table-header.engagement-rank.description";"Engagement Rank shows the rank of this presence or group when compared against others."

"table-header.engagement-score.label";"Engagement Score"
"table-header.engagement-score.description";"Engagement Score shows the score for the combined measures that measure a presences engagement"

"table-header.handle.label";"Handle"
"table-header.handle.description";"Select all the presences that you would like to compare, and then click on the Compare Button above"

"table-header.name.label";"Name"
"table-header.name.description";""

"table-header.options.label";"Options"
"table-header.options.description";""

"table-header.parent-name.label";"Country/SBU"
"table-header.parent-name.description";""

"table-header.percent-target-audience.label";"Percentage of Target Audience"
"table-header.percent-target-audience.description";""

"table-header.presence-count.label";"Presences"
"table-header.presence-count.description";"The number of presences."

"table-header.presences.label";"Presences"
"table-header.presences.description";""

"table-header.presence-type.label";"Presence Type"
"table-header.presence-type.description";""

"table-header.quality-rank.label";"Quality Rank"
"table-header.quality-rank.description";"Quality Rank shows the rank of this presence or group when compared against others."

"table-header.quality-score.label";"Quality Score"
"table-header.quality-score.description";"Quality Score shows the score for the combined measures that measure a presences engagement"

"table-header.reach-rank.label";"Reach Rank"
"table-header.reach-rank.description";"Reach Rank shows the rank of this presence or group when compared against others."

"table-header.reach-score.label";"Reach Score"
"table-header.reach-score.description";"Reach Score shows the score for the combined measures that measure a presences engagement"

"table-header.region.label";"Region"
"table-header.region.description";""

"table-header.response-time.label";"Response Time"
"table-header.response-time.description";""

"table-header.sign-off.label";"Sign Off"
"table-header.sign-off.description";"Sign Off shows whether a presence has been signed off by the Head of Digital."

"table-header.target-audience.label";"Target Audience"
"table-header.target-audience.description";""

"table-header.total-rank.label";"Overall Rank"
"table-header.total-rank.description";"Overall Rank shows the rank of this presence or group when compared against others."

"table-header.total-score.label";"Overall Score"
"table-header.total-score.description";"Overall Score shows the combined scores of the three badges, Reach, Engagement and Quality."




"metric.posts_per_day.title";"Actions Per Day"
"metric.branding.title";"Correct Branding"
"metric.facebook_engagement.title";"Facebook Engagement Score"
"metric.instagram_engagement.title";"Instagram Engagement Score"
"metric.klout_score.title";"Klout Score"
"metric.likes_per_post.title";"Likes per post"
"metric.likes_per_view.title";"Actions per view"
"metric.linkedin_engagement.title";"LinkedIn Engagement Score"
"metric.popularity.title";"Popularity"
"metric.popularity_time.title";"Popularity Trend"
"metric.relevance.title";"Relevance"
"metric.response_ratio.title";"Replies"
"metric.response_time.title";"Responsiveness"
"metric.sign_off.title";"Signed Off"
"metric.sina_weibo_engagement.title";"Sina Weibo Engagement Score"
"metric.youtube_engagement.title";"Youtube Engagement Score"




"Error.missing-date-range";"Missing date range"
"Error.invalid-date-range";"Invalid date range"
"Error.display-name-exists";"Display name already taken"
"Error.missing-id";"Missing ID"
"Error.missing-chart-type";"Missing chart type"
"Error.chart-does-not-exist";"Chart doesn't exist"
"Error.invalid-delete";"Incorrect usage of delete"
"Error.not-authorized";"Not authorised"
"Error.not-logged-in";"Not logged in"
"Error.not-allowed";"Not allowed: Insufficient access rights"
"Error.data-not-found";"%type% not found"
"Error.lock-error.message";"Fetch process has been inactive for %time%, indicating something has gone wrong."
"Error.lock-error.with-url";"Click <a href="%url%">here</a> to clear the lock manually."
"Error.lock-error.without-url";"Please log in to clear the lock."
"Error.access-token.refresh";"One or more of your access tokens are set to expire soon. <a href="%url%">Click here</a> to refresh these tokens."

"models.presence.sizes.small";"Small"
"models.presence.sizes.medium";"Medium"
"models.presence.sizes.large";"Large"
"models.presence.sizes.extra-large";"Extra Large"
"models.presence.engagement-score-name";"Klout score"

"views.helpers.traffic-light.label.already-reached";"Target already reached"
"views.helpers.traffic-light.label.hours";"hours"

"views.scripts.partials.badges.metric-attributes.score-title";"This presence has scored %score% for %title% based on an average of the last 30 days of data."
"views.scripts.partials.badges.metric-attributes.no-data";"There is no data available to calculate %title%.";
"views.scripts.partials.badges.metric-attributes.score-zero";"This presence has scored 0% for %title%."
"views.scripts.partials.badges.metric-attributes.title-not-applicable";"%title% is not applicable for this presence"
"views.scripts.partials.badges.badge-rank.heading";"Rank"

"views.scripts.statuses.index.search-table.loading-message";"Loading data..."

"views.scripts.notabs.small-heading";"Social Media Monitor"

"views.scripts.user.edit.title";"On this page you can edit your user information, such as updating your email address or changing your password."
"views.scripts.user.edit.label.user.email";"Email address"
"views.scripts.user.edit.label.user.level";"User Level"
"views.scripts.user.edit.label.linkedin-expires";"You will be logged out of Linkedin in "

"views.scripts.user.forgotten.username.label";"Name/Email"
"views.scripts.user.forgotten.button.back-to-login";"Back to login"

"views.scripts.user.index.add-new";"Add new"
"views.scripts.user.index.loading-prompt";"Loading data..."
"views.scripts.user.index.user-table.heading.email";"Email Address"
"views.scripts.user.index.user-table.heading.user-level";"User Level"
"views.scripts.user.index.user-table.heading.access";"Access rights"
"views.scripts.user.index.user-table.heading.last-sign-in";"Last Sign In"
"views.scripts.user.index.user-table.heading.options";"Options"
"views.scripts.user.index.user-level.unknown";"Unknown (%user_level%)"
"views.scripts.user.index.last-sign-in.never";"Never signed in"

"views.scripts.user.index.cell-options.access-rights";"Access Rights"
"views.scripts.user.index.cell-options.confirm-mail";"Confirm Email"

"views.scripts.user.linkedin.login-button";"Login to LinkedIn"
"views.scripts.user.linkedin.token";"Token"

"views.scripts.user.login.button.submit";"Log in"
"views.scripts.user.login.button.forgot-password";"Forgot password?"
"views.scripts.user.login.form.label.username";"Name/Email"

"views.scripts.user.manage.automatic-access";"This user automatically has access to all parts of the monitor."
"views.scripts.user.manage.form.form-hint";"Adding a country or SBU automatically adds any presences belonging to it to the user."
"views.scripts.user.manage.label.available-sbus";"Available SBUs"
"views.scripts.user.manage.label.twitter";"Available twitter presence"
"views.scripts.user.manage.label.facebook";"Available facebook presences"
"views.scripts.user.manage.assigned.label";"Currently assigned"
"views.scripts.user.manage.assigned.none";"None assigned"

"views.scripts.user.register.button.already-registered";"Already have an account?"
"views.scripts.user.register.register-successful.first-line";"Your registration was successful. In order to log into your account, you will first need to verify your email."
"views.scripts.user.register.register-successful.second-line";"An email was sent to the email address that you provided, and this will include instructions to complete user registration."

"views.scripts.user.reset-password.log-in";"Log in"
"views.scripts.user.reset-password.new-password";"New password"
"views.scripts.user.reset-password.new-password-confirm";"New password (again)"

"views.scripts.partials.assign-countries.heading.currently-assigned";"Currently assigned countries"
"views.scripts.partials.assign-countries.heading.none-assigned";"No countries assigned"

"views.scripts.partials.assign-presences.available-presences";"Available presences"
"views.scripts.partials.assign-presences.assigned-presences";"Currently assigned presences"
"views.scripts.partials.assign-presences.no-presences";"No presences assigned"

"views.scripts.partials.presence-summary.quality-score";"Quality score: "

"views.scripts.region.edit.presence-details.heading";"Presence details"
"views.scripts.region.edit.presence-details.content";"These presences will be automatically added to this region:"

"views.scripts.partials.new-index-table.entity-list-toggle.title";"Click to expand"
"views.scripts.partials.new-index-table.not-available";"N/A"

